GEOID,hurricane_id,area_34kt,count_34kt_intersects,area_50kt,count_50kt_intersects,area_64kt,count_64kt_intersects,area_cat1,count_cat1_intersects,area_cat2,count_cat2_intersects,area_cat3,count_cat3_intersects,area_cat4,count_cat4_intersects,hurricane_category
33017,AL162007,0.9999999999999998,3,0.004972804874797262,1.0,,,,,,,,,,,TS
33019,AL162007,1.0000000000000002,2,,,,,,,,,,,,,TS
34001,AL162007,1.0000000000000004,2,,,,,,,,,,,,,TS
34003,AL162007,0.8373416381741691,2,,,,,,,,,,,,,TS
34005,AL162007,0.9999999999999972,2,,,,,,,,,,,,,TS
34007,AL162007,0.9810341883274266,1,,,,,,,,,,,,,TS
34009,AL162007,0.9999999999999989,2,,,,,,,,,,,,,TS
34011,AL162007,1.0000000000000009,1,,,,,,,,,,,,,TS
34013,AL162007,0.6630963913870118,2,,,,,,,,,,,,,TS
34015,AL162007,0.7623374154348314,1,,,,,,,,,,,,,TS
34017,AL162007,1.0000000000000007,2,,,,,,,,,,,,,TS
34021,AL162007,0.7308594866748248,2,,,,,,,,,,,,,TS
34023,AL162007,0.987465778997217,2,,,,,,,,,,,,,TS
34025,AL162007,0.9999999999999986,2,,,,,,,,,,,,,TS
34029,AL162007,0.9999999999999979,2,,,,,,,,,,,,,TS
34031,AL162007,0.22648803763315054,2,,,,,,,,,,,,,TS
34033,AL162007,0.5609044263971064,1,,,,,,,,,,,,,TS
34035,AL162007,0.17027806689441216,1,,,,,,,,,,,,,TS
34039,AL162007,0.7902930465482766,2,,,,,,,,,,,,,TS
36005,AL162007,0.9999999999999986,2,,,,,,,,,,,,,TS
36021,AL162007,0.004044819286929181,1,,,,,,,,,,,,,TS
36027,AL162007,0.47122410531227854,1,,,,,,,,,,,,,TS
36047,AL162007,0.9999999999999996,2,,,,,,,,,,,,,TS
36059,AL162007,0.9999999999999997,2,,,,,,,,,,,,,TS
36061,AL162007,0.9999999999999996,2,,,,,,,,,,,,,TS
36071,AL162007,0.014904616932656163,1,,,,,,,,,,,,,TS
36079,AL162007,0.975694342738242,1,,,,,,,,,,,,,TS
36081,AL162007,0.9999999999999973,2,,,,,,,,,,,,,TS
36085,AL162007,1.0000000000000002,2,,,,,,,,,,,,,TS
36087,AL162007,0.813971279484319,2,,,,,,,,,,,,,TS
36103,AL162007,1.0,3,0.05392591355828129,1.0,,,,,,,,,,,TS
36119,AL162007,1.000000000000001,2,,,,,,,,,,,,,TS
37013,AL162007,0.8544530658016548,2,,,,,,,,,,,,,TS
37015,AL162007,0.3929384183216213,1,,,,,,,,,,,,,TS
37029,AL162007,0.9999999999999978,3,,,,,,,,,,,,,TS
37031,AL162007,1.0000000000000007,2,,,,,,,,,,,,,TS
37041,AL162007,1.0,2,,,,,,,,,,,,,TS
37049,AL162007,0.5994210038265425,2,,,,,,,,,,,,,TS
37053,AL162007,0.9999999999999997,3,,,,,,,,,,,,,TS
37055,AL162007,1.0000000000000004,3,,,,,,,,,,,,,TS
37073,AL162007,0.6775495366337714,1,,,,,,,,,,,,,TS
37091,AL162007,0.13298273658048534,1,,,,,,,,,,,,,TS
37095,AL162007,0.9999999999999984,2,,,,,,,,,,,,,TS
37103,AL162007,0.23789009810379574,2,,,,,,,,,,,,,TS
37117,AL162007,0.2945413269808143,1,,,,,,,,,,,,,TS
37133,AL162007,0.30026815554723185,2,,,,,,,,,,,,,TS
37137,AL162007,1.0000000000000004,2,,,,,,,,,,,,,TS
37139,AL162007,0.9999999999999986,3,,,,,,,,,,,,,TS
37143,AL162007,1.0000000000000004,3,,,,,,,,,,,,,TS
37177,AL162007,0.9999999999999998,2,,,,,,,,,,,,,TS
37187,AL162007,0.9999999999999997,2,,,,,,,,,,,,,TS
42017,AL162007,0.13454711571886172,1,,,,,,,,,,,,,TS
42101,AL162007,0.09160127069730152,1,,,,,,,,,,,,,TS
44001,AL162007,1.0,4,1.0,2.0,,,,,,,,,,,TS
44003,AL162007,1.0000000000000002,4,0.2101093160682883,2.0,,,,,,,,,,,TS
44005,AL162007,0.999999999999999,4,0.999999999999999,2.0,,,,,,,,,,,TS
44007,AL162007,0.9999999999999998,4,0.1704940461500618,1.0,,,,,,,,,,,TS
44009,AL162007,0.9999999999999997,4,0.6987641438505112,2.0,,,,,,,,,,,TS
50005,AL162007,0.07264199995274485,1,,,,,,,,,,,,,TS
50009,AL162007,0.3372733305925162,1,,,,,,,,,,,,,TS
50017,AL162007,0.32262614952369306,1,,,,,,,,,,,,,TS
50025,AL162007,0.7486127629746274,2,,,,,,,,,,,,,TS
50027,AL162007,0.43684103283797127,1,,,,,,,,,,,,,TS
51001,AL162007,0.9999999999999997,2,,,,,,,,,,,,,TS
51093,AL162007,0.02476129892038644,1,,,,,,,,,,,,,TS
51115,AL162007,0.31857568907777034,2,,,,,,,,,,,,,TS
51131,AL162007,0.9999999999999992,2,,,,,,,,,,,,,TS
51199,AL162007,0.03731356579961207,1,,,,,,,,,,,,,TS
51550,AL162007,1.0000000000000002,2,,,,,,,,,,,,,TS
51650,AL162007,0.9999999999999999,2,,,,,,,,,,,,,TS
51700,AL162007,0.1834286913094424,1,,,,,,,,,,,,,TS
51710,AL162007,1.0000000000000004,2,,,,,,,,,,,,,TS
51735,AL162007,0.9909138147276526,2,,,,,,,,,,,,,TS
51740,AL162007,0.9999999999999998,2,,,,,,,,,,,,,TS
51800,AL162007,0.5742489278478341,1,,,,,,,,,,,,,TS
51810,AL162007,1.0000000000000002,3,,,,,,,,,,,,,TS
72003,AL172007,0.9999999999999999,2,,,,,,,,,,,,,TS
72005,AL172007,1.0,4,0.11435641716153015,1.0,,,,,,,,,,,TS
72007,AL172007,0.0840303794263071,2,,,,,,,,,,,,,TS
72011,AL172007,0.3539535087741199,1,,,,,,,,,,,,,TS
72013,AL172007,1.0000000000000004,3,,,,,,,,,,,,,TS
72017,AL172007,1.0000000000000004,3,,,,,,,,,,,,,TS
72021,AL172007,0.9227959340112672,3,,,,,,,,,,,,,TS
72025,AL172007,0.10689212430633148,2,,,,,,,,,,,,,TS
72027,AL172007,1.0000000000000004,3,,,,,,,,,,,,,TS
72029,AL172007,0.8151333804287741,3,,,,,,,,,,,,,TS
72031,AL172007,0.9907027274251392,3,,,,,,,,,,,,,TS
72033,AL172007,1.0000000000000002,3,,,,,,,,,,,,,TS
72037,AL172007,0.08898544579624451,2,,,,,,,,,,,,,TS
72039,AL172007,0.5454669726196585,1,,,,,,,,,,,,,TS
72047,AL172007,0.6458840668748295,1,,,,,,,,,,,,,TS
72049,AL172007,0.9999720524398835,2,,,,,,,,,,,,,TS
72051,AL172007,1.0000000000000002,3,,,,,,,,,,,,,TS
72053,AL172007,0.9555199266853016,2,,,,,,,,,,,,,TS
72054,AL172007,1.0000000000000002,2,,,,,,,,,,,,,TS
72061,AL172007,0.9497449195234873,3,,,,,,,,,,,,,TS
72063,AL172007,0.38021069668352836,2,,,,,,,,,,,,,TS
72065,AL172007,1.0,3,,,,,,,,,,,,,TS
72071,AL172007,0.9999999999999984,4,0.14244521503886373,1.0,,,,,,,,,,,TS
72073,AL172007,0.00849265664662304,1,,,,,,,,,,,,,TS
72081,AL172007,0.3487754633045678,1,,,,,,,,,,,,,TS
72087,AL172007,0.9999999999999989,3,,,,,,,,,,,,,TS
72089,AL172007,1.0000000000000002,3,,,,,,,,,,,,,TS
72091,AL172007,1.0000000000000004,3,,,,,,,,,,,,,TS
72097,AL172007,0.006521080616365756,2,,,,,,,,,,,,,TS
72099,AL172007,1.0000000000000002,2,,,,,,,,,,,,,TS
72101,AL172007,0.7688115319397293,1,,,,,,,,,,,,,TS
72103,AL172007,0.04472923961691489,2,,,,,,,,,,,,,TS
72105,AL172007,0.5139553175088245,1,,,,,,,,,,,,,TS
72107,AL172007,0.001336038832674584,1,,,,,,,,,,,,,TS
72115,AL172007,0.9999999999999998,3,,,,,,,,,,,,,TS
72117,AL172007,0.9990164365572227,1,,,,,,,,,,,,,TS
72119,AL172007,0.9941377611776572,3,,,,,,,,,,,,,TS
72127,AL172007,0.9999999999999979,3,,,,,,,,,,,,,TS
72131,AL172007,0.7973831018510387,2,,,,,,,,,,,,,TS
72135,AL172007,1.0,2,,,,,,,,,,,,,TS
72137,AL172007,1.0,2,,,,,,,,,,,,,TS
72139,AL172007,1.0000000000000007,2,,,,,,,,,,,,,TS
72141,AL172007,0.3333065758450737,1,,,,,,,,,,,,,TS
72143,AL172007,0.9999999999999997,3,,,,,,,,,,,,,TS
72145,AL172007,1.0000000000000002,3,,,,,,,,,,,,,TS
78020,AL172007,1.0,3,,,,,,,,,,,,,TS
78030,AL172007,1.0000000000000002,3,,,,,,,,,,,,,TS
37019,AL032008,0.1707684940065304,1,,,,,,,,,,,,,TS
37031,AL032008,0.31242548228419353,1,,,,,,,,,,,,,TS
37049,AL032008,0.07403237971417548,1,,,,,,,,,,,,,TS
37103,AL032008,0.16036562477084357,1,,,,,,,,,,,,,TS
37129,AL032008,0.0947182102120922,2,,,,,,,,,,,,,TS
37133,AL032008,0.4035260936850163,1,,,,,,,,,,,,,TS
37141,AL032008,0.10966103309014925,1,,,,,,,,,,,,,TS
48007,AL042008,0.9988020878637338,4,,,,,,,,,,,,,TS
48025,AL042008,0.01651048907114883,2,,,,,,,,,,,,,TS
48047,AL042008,1.0000000000000002,6,0.4041824300541806,2.0,,,,,,,,,,,TS
48057,AL042008,0.0843169661439361,3,,,,,,,,,,,,,TS
48061,AL042008,1.000000000000003,8,0.9501435635880388,6.0,0.4116511260186022,4.0,0.21387170432385436,2.0,,,,,,,cat1
48127,AL042008,0.9703374728067029,1,,,,,,,,,,,,,TS
48131,AL042008,0.9999999999999996,3,,,,,,,,,,,,,TS
48163,AL042008,0.3223204004008593,1,,,,,,,,,,,,,TS
48175,AL042008,0.002337792469785315,1,,,,,,,,,,,,,TS
48215,AL042008,1.0000000000000007,8,0.4320974416999602,3.0,0.0937531711896361,1.0,,,,,,,,,TS
48247,AL042008,1.0000000000000002,4,0.11456144869714219,1.0,,,,,,,,,,,TS
48249,AL042008,0.9372325989923836,3,,,,,,,,,,,,,TS
48261,AL042008,1.0000000000000002,9,0.49227900893787424,5.0,0.1314124733381583,4.0,0.00702877060233569,2.0,,,,,,,cat1
48273,AL042008,0.9683958246654727,6,,,,,,,,,,,,,TS
48283,AL042008,0.9113003584165056,2,,,,,,,,,,,,,TS
48297,AL042008,0.19769901167278328,1,,,,,,,,,,,,,TS
48311,AL042008,0.580323866092359,2,,,,,,,,,,,,,TS
48323,AL042008,0.20429834716656486,1,,,,,,,,,,,,,TS
48355,AL042008,0.7736245755412144,7,,,,,,,,,,,,,TS
48391,AL042008,0.5459811065061039,4,,,,,,,,,,,,,TS
48409,AL042008,0.9083555594208286,4,,,,,,,,,,,,,TS
48427,AL042008,0.8852938165194799,3,0.23683856397153255,1.0,,,,,,,,,,,TS
48463,AL042008,0.04547591107907251,1,,,,,,,,,,,,,TS
48479,AL042008,0.9818531652024519,2,,,,,,,,,,,,,TS
48489,AL042008,1.0,9,0.9799343522967964,5.0,0.6713619064010287,4.0,0.2270037555197189,2.0,,,,,,,cat1
48505,AL042008,0.9993782886438012,3,,,,,,,,,,,,,TS
48507,AL042008,0.8170728171512814,1,,,,,,,,,,,,,TS
22011,AL052008,0.015496342481024928,1,,,,,,,,,,,,,TS
22019,AL052008,0.3872855924403254,1,,,,,,,,,,,,,TS
22023,AL052008,0.5371622627151866,3,2.1106716319923134e-05,1.0,,,,,,,,,,,TS
22045,AL052008,0.007041053240509047,1,,,,,,,,,,,,,TS
22101,AL052008,0.007834580361358619,1,,,,,,,,,,,,,TS
22109,AL052008,0.20936596211500372,2,,,,,,,,,,,,,TS
22113,AL052008,0.4322325524338688,1,,,,,,,,,,,,,TS
48071,AL052008,0.9762000104931329,2,,,,,,,,,,,,,TS
48167,AL052008,0.2444510644891225,2,,,,,,,,,,,,,TS
48199,AL052008,0.5166209978408567,1,,,,,,,,,,,,,TS
48201,AL052008,0.0034175838997882574,1,,,,,,,,,,,,,TS
48241,AL052008,0.2937253234878882,1,,,,,,,,,,,,,TS
48245,AL052008,1.0000000000000002,2,0.2752451004735354,1.0,,,,,,,,,,,TS
48291,AL052008,0.3338645704145102,2,,,,,,,,,,,,,TS
48351,AL052008,0.19621751543020333,1,,,,,,,,,,,,,TS
48361,AL052008,1.0,2,,,,,,,,,,,,,TS
48457,AL052008,0.03756055529021962,1,,,,,,,,,,,,,TS
12001,AL062008,1.000000000000002,8,,,,,,,,,,,,,TS
12003,AL062008,0.9999999999999998,5,,,,,,,,,,,,,TS
12005,AL062008,0.9665158884894794,2,,,,,,,,,,,,,TS
12007,AL062008,1.0,6,,,,,,,,,,,,,TS
12009,AL062008,0.9999999999999997,13,0.11405329135360326,6.0,,,,,,,,,,,TS
12011,AL062008,1.0,6,,,,,,,,,,,,,TS
12013,AL062008,0.7321069155913443,1,,,,,,,,,,,,,TS
12015,AL062008,0.3545407528558025,4,,,,,,,,,,,,,TS
12017,AL062008,0.9999999999999997,3,,,,,,,,,,,,,TS
12019,AL062008,0.9999999999999979,8,0.5391186798981822,1.0,,,,,,,,,,,TS
12021,AL062008,0.9999999999999991,6,0.8522867021332183,3.0,,,,,,,,,,,TS
12023,AL062008,1.0000000000000002,3,,,,,,,,,,,,,TS
12027,AL062008,0.4704872374271082,2,,,,,,,,,,,,,TS
12029,AL062008,0.9551839376516648,3,,,,,,,,,,,,,TS
12031,AL062008,1.0000000000000016,8,0.0007637326689386106,1.0,,,,,,,,,,,TS
12035,AL062008,0.9999999999999994,8,0.3930494455783945,2.0,,,,,,,,,,,TS
12037,AL062008,0.947462392469356,4,,,,,,,,,,,,,TS
12039,AL062008,0.11384289240063822,1,,,,,,,,,,,,,TS
12041,AL062008,1.0000000000000004,3,,,,,,,,,,,,,TS
12043,AL062008,0.9978841825198553,6,0.38356176888649324,3.0,,,,,,,,,,,TS
12045,AL062008,1.0,3,,,,,,,,,,,,,TS
12047,AL062008,0.6086444418885064,1,,,,,,,,,,,,,TS
12049,AL062008,0.31582430216634794,1,,,,,,,,,,,,,TS
12051,AL062008,0.9999999999999996,5,0.7306804402141664,3.0,,,,,,,,,,,TS
12053,AL062008,0.9999999999999999,2,,,,,,,,,,,,,TS
12055,AL062008,0.6322775256775113,6,0.04765130820455063,1.0,,,,,,,,,,,TS
12057,AL062008,0.3075129472058227,2,,,,,,,,,,,,,TS
12061,AL062008,1.0,12,0.4151764916794498,2.0,,,,,,,,,,,TS
12067,AL062008,0.1120161894961078,1,,,,,,,,,,,,,TS
12069,AL062008,1.0000000000000007,8,0.03758914319699296,1.0,,,,,,,,,,,TS
12071,AL062008,0.6632558406081255,3,0.1524240951905913,1.0,,,,,,,,,,,TS
12073,AL062008,0.07121807697355104,1,,,,,,,,,,,,,TS
12075,AL062008,0.9987567792986132,4,,,,,,,,,,,,,TS
12077,AL062008,0.9189928295124266,2,,,,,,,,,,,,,TS
12083,AL062008,1.0000000000000007,8,0.2657254892417188,1.0,,,,,,,,,,,TS
12085,AL062008,1.000000000000001,9,0.03453812108494211,1.0,,,,,,,,,,,TS
12086,AL062008,0.9999999999999986,6,0.07668152730303465,1.0,,,,,,,,,,,TS
12087,AL062008,0.9994448637858354,7,0.9195630057701873,3.0,,,,,,,,,,,TS
12089,AL062008,0.999999999999999,7,,,,,,,,,,,,,TS
12091,AL062008,0.001431795907007016,1,,,,,,,,,,,,,TS
12093,AL062008,0.9999999999999986,9,0.43371631553220097,2.0,,,,,,,,,,,TS
12095,AL062008,0.9999999999999988,10,,,,,,,,,,,,,TS
12097,AL062008,0.9524604476767529,9,0.012493801293465431,1.0,,,,,,,,,,,TS
12099,AL062008,0.9999999999999998,7,0.03157145078315827,1.0,,,,,,,,,,,TS
12101,AL062008,0.7011976622801851,2,,,,,,,,,,,,,TS
12103,AL062008,0.03898879245693494,1,,,,,,,,,,,,,TS
12105,AL062008,0.7694702992475619,5,,,,,,,,,,,,,TS
12107,AL062008,0.999999999999999,8,0.8090217721403047,1.0,,,,,,,,,,,TS
12109,AL062008,0.9999999999999988,8,0.654225627469841,1.0,,,,,,,,,,,TS
12111,AL062008,1.0000000000000002,10,0.180520629482821,1.0,,,,,,,,,,,TS
12117,AL062008,1.0000000000000004,9,0.3236633488736222,1.0,,,,,,,,,,,TS
12119,AL062008,0.9999999999999972,4,,,,,,,,,,,,,TS
12121,AL062008,0.5474955382150151,1,,,,,,,,,,,,,TS
12123,AL062008,0.09627721401017211,3,,,,,,,,,,,,,TS
12125,AL062008,0.9999999999999973,4,,,,,,,,,,,,,TS
12127,AL062008,0.9999999999999989,11,0.559660423160293,3.0,,,,,,,,,,,TS
12129,AL062008,0.1189048489698268,2,,,,,,,,,,,,,TS
12131,AL062008,0.26404597174821853,1,,,,,,,,,,,,,TS
12133,AL062008,0.1820517075205384,1,,,,,,,,,,,,,TS
13001,AL062008,0.2744184609370092,2,,,,,,,,,,,,,TS
13003,AL062008,0.8021491175587492,1,,,,,,,,,,,,,TS
13005,AL062008,0.9999999999999998,2,,,,,,,,,,,,,TS
13017,AL062008,0.005080819821753328,1,,,,,,,,,,,,,TS
13025,AL062008,1.000000000000001,3,,,,,,,,,,,,,TS
13029,AL062008,0.3120232110831352,2,,,,,,,,,,,,,TS
13039,AL062008,0.9999999999999986,5,,,,,,,,,,,,,TS
13049,AL062008,0.9999999999999992,5,,,,,,,,,,,,,TS
13051,AL062008,0.12401338369599581,2,,,,,,,,,,,,,TS
13065,AL062008,0.9999999999999984,1,,,,,,,,,,,,,TS
13069,AL062008,0.8669095521653281,1,,,,,,,,,,,,,TS
13101,AL062008,0.715265396226474,1,,,,,,,,,,,,,TS
13127,AL062008,0.9999999999999996,3,,,,,,,,,,,,,TS
13155,AL062008,0.0001987660094668851,1,,,,,,,,,,,,,TS
13161,AL062008,0.39145158127290614,1,,,,,,,,,,,,,TS
13173,AL062008,0.191402990450042,1,,,,,,,,,,,,,TS
13179,AL062008,0.9079127458931792,2,,,,,,,,,,,,,TS
13183,AL062008,0.9389704789400424,1,,,,,,,,,,,,,TS
13191,AL062008,0.9999999999999996,3,,,,,,,,,,,,,TS
13229,AL062008,1.0000000000000004,2,,,,,,,,,,,,,TS
13267,AL062008,0.023182681969407256,1,,,,,,,,,,,,,TS
13271,AL062008,0.022327684077089998,1,,,,,,,,,,,,,TS
13299,AL062008,0.9999999999999997,3,,,,,,,,,,,,,TS
13305,AL062008,0.47153389988534616,3,,,,,,,,,,,,,TS
01003,AL072008,1.0000000000000004,3,,,,,,,,,,,,,TS
01025,AL072008,0.08020883137663336,1,,,,,,,,,,,,,TS
01053,AL072008,0.39626456548563804,1,,,,,,,,,,,,,TS
01097,AL072008,0.9999999999999997,3,,,,,,,,,,,,,TS
01099,AL072008,0.05316787242519376,1,,,,,,,,,,,,,TS
01129,AL072008,0.6485406492124213,2,,,,,,,,,,,,,TS
12033,AL072008,1.000000000000001,2,,,,,,,,,,,,,TS
12087,AL072008,0.04403071070768675,3,0.00016891379701627115,1.0,,,,,,,,,,,TS
12091,AL072008,0.4684958885012462,1,,,,,,,,,,,,,TS
12113,AL072008,0.9327048885827538,1,,,,,,,,,,,,,TS
12131,AL072008,0.026159008593557048,1,,,,,,,,,,,,,TS
22001,AL072008,1.000000000000001,4,0.21286577636931053,1.0,,,,,,,,,,,TS
22003,AL072008,0.9987198961597823,2,0.2867378525699937,1.0,,,,,,,,,,,TS
22005,AL072008,0.9999999999999998,4,0.9999999999999998,3.0,0.005896343338849139,1.0,,,0.005896343338849139,1.0,,,,,cat2
22007,AL072008,0.9999999999999996,4,0.9999999999999996,3.0,0.7348965701889325,1.0,,,0.7348965701889325,1.0,,,,,cat2
22009,AL072008,0.9999999999999996,3,0.6982413421766108,1.0,,,,,,,,,,,TS
22011,AL072008,0.6471245747294769,2,,,,,,,,,,,,,TS
22013,AL072008,0.3658368325664992,1,,,,,,,,,,,,,TS
22019,AL072008,0.6461218398626773,1,,,,,,,,,,,,,TS
22021,AL072008,0.968276983976093,2,,,,,,,,,,,,,TS
22023,AL072008,0.5686976709834568,4,,,,,,,,,,,,,TS
22025,AL072008,1.0000000000000007,1,,,,,,,,,,,,,TS
22029,AL072008,1.0000000000000016,3,,,,,,,,,,,,,TS
22031,AL072008,0.0678889371693058,1,,,,,,,,,,,,,TS
22033,AL072008,0.9999999999999972,4,0.3471993354670141,2.0,,,,,,,,,,,TS
22037,AL072008,0.9999999999999998,4,,,,,,,,,,,,,TS
22039,AL072008,0.9996534515752644,3,0.6586432033010019,1.0,,,,,,,,,,,TS
22041,AL072008,0.7422750113229726,1,,,,,,,,,,,,,TS
22043,AL072008,1.0000000000000004,2,,,,,,,,,,,,,TS
22045,AL072008,1.0000000000000007,4,0.9997891021366477,2.0,0.5499522088568083,1.0,,,0.5499522088568083,1.0,,,,,cat2
22047,AL072008,1.0000000000000002,4,1.0000000000000002,3.0,0.2848980750138694,1.0,,,0.2848980750138694,1.0,,,,,cat2
22049,AL072008,0.2914478031196951,1,,,,,,,,,,,,,TS
22051,AL072008,1.0000000000000004,4,1.0000000000000004,4.0,0.7295841466359071,2.0,,,0.7295841466359071,2.0,,,,,cat2
22053,AL072008,1.0000000000000004,3,,,,,,,,,,,,,TS
22055,AL072008,1.0000000000000004,4,0.7021056327055923,2.0,,,,,,,,,,,TS
22057,AL072008,0.9999999999999991,5,0.9999999999999991,4.0,0.5917762184494973,3.0,,,0.5917762184494973,3.0,,,,,cat2
22059,AL072008,0.9431595537636259,2,,,,,,,,,,,,,TS
22063,AL072008,0.9999999999999993,4,0.6705929274055981,3.0,,,,,,,,,,,TS
22065,AL072008,0.1973758456350536,1,,,,,,,,,,,,,TS
22069,AL072008,0.9690753366027881,2,,,,,,,,,,,,,TS
22071,AL072008,0.9999999999999999,4,0.9999999999999999,2.0,0.07686089712198389,1.0,,,0.07686089712198389,1.0,,,,,cat2
22073,AL072008,0.15874752472452314,1,,,,,,,,,,,,,TS
22075,AL072008,1.0000000000000002,5,1.0000000000000002,3.0,0.9096608666250617,1.0,,,0.9096608666250617,1.0,,,,,cat2
22077,AL072008,1.0000000000000002,4,0.26345255629186753,2.0,,,,,,,,,,,TS
22079,AL072008,0.9999999999999993,2,0.489624243777874,1.0,,,,,,,,,,,TS
22081,AL072008,0.27041820128126537,1,,,,,,,,,,,,,TS
22083,AL072008,0.21831441900057122,1,,,,,,,,,,,,,TS
22085,AL072008,0.655199767172694,1,,,,,,,,,,,,,TS
22087,AL072008,0.9999999999999986,4,0.9999999999999986,3.0,0.17220518574001728,1.0,,,0.17220518574001728,1.0,,,,,cat2
22089,AL072008,0.9999999999999996,4,0.9999999999999996,3.0,0.21708335283735072,1.0,,,0.21708335283735072,1.0,,,,,cat2
22091,AL072008,0.9999999999999997,4,0.46548363497534634,1.0,,,,,,,,,,,TS
22093,AL072008,0.9999999999999992,5,0.9999999999999992,3.0,,,,,,,,,,,TS
22095,AL072008,0.999999999999999,4,0.999999999999999,3.0,,,,,,,,,,,TS
22097,AL072008,1.0000000000000002,4,0.9339142296805693,2.0,,,,,,,,,,,TS
22099,AL072008,1.0000000000000007,4,0.9992892171861869,4.0,0.4042213442882056,1.0,,,0.4042213442882056,1.0,,,,,cat2
22101,AL072008,0.9999999999999988,4,0.9993374239657494,3.0,0.9998357169755367,1.0,,,0.9998357169755367,1.0,,,,,cat2
22103,AL072008,1.0000000000000016,4,1.0000000000000016,2.0,,,,,,,,,,,TS
22105,AL072008,1.0000000000000009,4,1.0000000000000009,2.0,,,,,,,,,,,TS
22107,AL072008,0.638494671639829,2,,,,,,,,,,,,,TS
22109,AL072008,0.9999999999999984,5,0.9999999999999984,3.0,0.81590538564978,3.0,,,0.81590538564978,3.0,,,,,cat2
22113,AL072008,1.0000000000000004,4,0.5638808426013556,2.0,,,,,,,,,,,TS
22115,AL072008,0.5169790096558369,2,0.0045742291883603785,1.0,,,,,,,,,,,TS
22117,AL072008,0.9999999999999994,3,0.9999999999999994,2.0,,,,,,,,,,,TS
22121,AL072008,0.9999999999999997,4,0.8621445881720055,2.0,,,,,,,,,,,TS
22125,AL072008,1.0000000000000024,4,,,,,,,,,,,,,TS
22127,AL072008,0.9696951049746413,1,,,,,,,,,,,,,TS
28001,AL072008,0.9999999999999997,3,,,,,,,,,,,,,TS
28005,AL072008,1.0,4,0.2965764161565614,1.0,,,,,,,,,,,TS
28021,AL072008,0.999482591437175,2,,,,,,,,,,,,,TS
28023,AL072008,0.0007208193040039579,1,,,,,,,,,,,,,TS
28029,AL072008,0.9948650945921583,3,,,,,,,,,,,,,TS
28031,AL072008,1.0000000000000002,3,,,,,,,,,,,,,TS
28035,AL072008,1.0000000000000002,3,,,,,,,,,,,,,TS
28037,AL072008,0.9999999999999994,3,0.010241199066538916,1.0,,,,,,,,,,,TS
28039,AL072008,1.0,3,,,,,,,,,,,,,TS
28041,AL072008,0.9999999999999996,3,,,,,,,,,,,,,TS
28045,AL072008,0.9999999999999996,4,0.9999999999999996,2.0,,,,,,,,,,,TS
28047,AL072008,0.9999999999999998,4,0.7828333105268975,2.0,,,,,,,,,,,TS
28049,AL072008,0.17337077590335065,3,,,,,,,,,,,,,TS
28059,AL072008,1.0000000000000007,3,0.005690415366111187,1.0,,,,,,,,,,,TS
28061,AL072008,0.2596958920368508,1,,,,,,,,,,,,,TS
28063,AL072008,0.9999999999999996,2,,,,,,,,,,,,,TS
28065,AL072008,0.9999999999999998,3,,,,,,,,,,,,,TS
28067,AL072008,1.0,3,,,,,,,,,,,,,TS
28073,AL072008,1.0000000000000004,3,0.06496969296727116,1.0,,,,,,,,,,,TS
28077,AL072008,1.0000000000000007,3,,,,,,,,,,,,,TS
28085,AL072008,0.9999999999999994,3,0.020915566777847814,1.0,,,,,,,,,,,TS
28091,AL072008,0.9999999999999992,3,0.3759827834995628,1.0,,,,,,,,,,,TS
28109,AL072008,1.000000000000001,4,0.9622224678413183,2.0,,,,,,,,,,,TS
28111,AL072008,1.0,3,,,,,,,,,,,,,TS
28113,AL072008,0.9999999999999999,3,0.9848548568830447,1.0,,,,,,,,,,,TS
28121,AL072008,0.186825148590636,2,,,,,,,,,,,,,TS
28127,AL072008,1.000000000000001,3,,,,,,,,,,,,,TS
28129,AL072008,0.5436291430832512,2,,,,,,,,,,,,,TS
28131,AL072008,1.0,4,0.26886037141371905,2.0,,,,,,,,,,,TS
28147,AL072008,1.0000000000000004,3,0.8977003436418252,1.0,,,,,,,,,,,TS
28149,AL072008,0.27872732877510953,1,,,,,,,,,,,,,TS
28153,AL072008,0.711219859638997,3,,,,,,,,,,,,,TS
28157,AL072008,1.0000000000000004,4,,,,,,,,,,,,,TS
48403,AL072008,0.04168465958935606,1,,,,,,,,,,,,,TS
09001,AL082008,1.0,2,,,,,,,,,,,,,TS
09003,AL082008,0.8327427113618441,2,,,,,,,,,,,,,TS
09005,AL082008,0.9999999999999993,2,,,,,,,,,,,,,TS
09007,AL082008,0.9999999999999998,2,,,,,,,,,,,,,TS
09009,AL082008,1.0000000000000027,2,,,,,,,,,,,,,TS
09011,AL082008,1.0000000000000002,2,,,,,,,,,,,,,TS
09013,AL082008,0.5689734225699437,2,,,,,,,,,,,,,TS
09015,AL082008,0.6759930428113969,1,,,,,,,,,,,,,TS
10001,AL082008,1.0000000000000024,1,,,,,,,,,,,,,TS
10003,AL082008,1.0000000000000002,1,,,,,,,,,,,,,TS
10005,AL082008,1.0000000000000009,1,,,,,,,,,,,,,TS
24003,AL082008,0.8602588313932565,1,,,,,,,,,,,,,TS
24005,AL082008,0.600961312258513,1,,,,,,,,,,,,,TS
24009,AL082008,0.9998562506448965,1,,,,,,,,,,,,,TS
24011,AL082008,1.0000000000000004,1,,,,,,,,,,,,,TS
